Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares,Hashtags
07-27-2022 17:57:59,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/295936386_1654307148284019_3513692036974109260_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FAcuwg02CEYAX-u3ra5&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8OYUi3gOwEUFhvEvcRLaG8KW-6hKEa8CiIf1EgCYDtLw&oe=63019C2E,https://www.instagram.com/reel/CghlmICj48K/,"The Golden Trio in the first film vs the last films… Who’s your favorite #HarryPotter character?

@totalnerd_ 

#hp #goldentrio #hermionegranger #ronweasley #harrypotteredit #totalnerd #movies #film #warnerbros #wizardingworld #magic #gryffindor #sorcerersstone #deathlyhallows #witch #wizard #hogwarts",VIDEO,22333,22149,955,852,6,76,21,
07-26-2022 17:59:52,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/295776313_789174412263562_5113662007462972428_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=N4cMJjBVog8AX81yewW&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9V6ViMn64EhWCvtOQfYxIhNTYT8LuPTMV6o06QOm1eGA&oe=630066D2,https://www.instagram.com/reel/CgfAf6EDQfr/,"Between Shuri, Nakia, Okoye, M’Baku, and Ramonda, who do you think is the next Black Panther?

@totalnerd_ 
@blackpanther 

#blackpanther #wakandaforever #blackpantherwakandaforever #marvel #mcu #avengers #sdcc #comiccon #comics #superhero #chadwickboseman #danaigurira #winstonduke #lupitanyongo #letitiawright #angelabassett #phase4 #tchalla",VIDEO,20390,20505,585,490,33,45,17,
07-25-2022 16:26:24,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295275732_764662838010983_218449203468962036_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BK94z5NJZg0AX-eE8DO&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8B3Yi7RBFKAt3_Y5EMiKPKITqyVfHhpHh34hLpuQ29mw&oe=63016054,https://www.instagram.com/reel/CgcR-vyFXcG/,How is everyone at San Diego Comic-Con so creative?!,VIDEO,39894,39571,2216,1905,12,100,199,
07-24-2022 03:53:02,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295419559_2021473588046805_7947500386072692407_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TSHpS446s44AX-Pr5xz&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8smTfF-QSD0f1OJ2YOMCIY9zFAK2mXai3ZPy8AVFh8dg&oe=63010480,https://www.instagram.com/reel/CgYW12rj_2O/,Is it even #comiccon if you don't see Deadpool?,VIDEO,221445,225709,10488,9072,16,557,843,
07-20-2022 22:35:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295072272_998467314106891_8837663786778711534_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=znBI5frN1cEAX_1TIEA&_nc_oc=AQmN8cKYghUy8CjZSFNsXGMGH7a7URsgFjala_ftLNPK9Bog6aBvDohYO-up4yD-q3s82H_bcVcJXNTarGIwu--2&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_zU0VBBkGIX5s_ZlOTpJTXtIRjHs0mg40IdkBSI_TXcg&oe=6300F24D,https://www.instagram.com/reel/CgQDsR3jb3f/,"Who is the best Spider-Man? 🕸

@totalnerd_ 
🎥: @theboystv 

#marvel #mcu #avengers #spiderman #theboys #homelander #amazonprimevideo #disneyplus #thor #andrewgarfield #tobeymaguire #tomholland #marvelmemes #movies #tv",VIDEO,85890,81779,5690,4447,84,455,704,
07-13-2022 18:35:40,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293174066_765217107989937_6648496561109618213_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UD8nea0TLvcAX-W_5dY&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8TL-v0HuhqQaPmzWvCnZsTdeeVjIx_XXuz86aorqz92g&oe=63014CEC,https://www.instagram.com/reel/Cf9m8JkjM-D/,"Voldemort hugging Draco made us all uncomfortable, right?

@totalnerd_ 
@ranker 

#harrypotter #wizardingworld #hogwarts #dracomalfoy #tomfelton #hermionegranger #emmawatson #helenabonhamcarter #bellatrixlestrange #chamberofsecrets #deathlyhallows #danielradcliffe #voldemort #gryffindor #slytherin #magic #wizard #witch #totalnerd",VIDEO,39079,39524,1953,1402,2,388,161,
07-12-2022 20:00:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293095640_725452305377153_3875482369152808365_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oevUkPzH6OwAX9yi2tA&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9r7lZXu8ugsHD2ediuhMLfjXik9OmcHDrSvarBiFg20Q&oe=63013C62,https://www.instagram.com/reel/Cf7MGqIDUST/,"The mighty #mjolnir… reduced to a 🧻 holder.

@totalnerd_ 
@marvel @jimmykimmellive 

#thor #chrishemsworth #mcu #totalnerd #marvel #movies #film #disneyplus #thanos #superheroes #thorloveandthunder #avengers #omgmcu",VIDEO,51885,53079,2256,1761,26,360,109,
07-08-2022 17:43:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292266151_406788301405228_894753111727309447_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eB0Qkf4vuokAX88zcu7&_nc_oc=AQnjIjtu-xI5ZQH87n1kZi_Ztp9ZqQCGmC9uT9U_YKr6m6fmMrRFJHG-owI5dNxYWsgy91iibm2BizydMIyMPFgD&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9N4qYkRLj4EYhzcpbFNVogoKcvhGEiYMOqtLcs4ydbcQ&oe=6301DD9C,https://www.instagram.com/reel/CfwowmBjNKu/,"#mjolnir or BUST 🔨
“Thor: Love and Thunder” - who’s watching this weekend?!

@totalnerd_ 
@thorofficial @marvel 
@chrishemsworth @natalieportman @taikawaititi @tessamaethompson 

#thor #thorloveandthunder #godofthunder #mcu #marvel #loki #thorodinson #nerds #chrishemsworth #taikawaititi #reelsinstagram",VIDEO,26991,29218,1057,950,0,72,35,
07-01-2022 12:47:29,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/291071529_443532177297082_4221839108689086463_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KyxqQc187ZkAX-Ig79e&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9xGKkv5jRtm72Z-OKFCKpaBpgIERlsski-kuM0TLJboQ&oe=63018572,https://www.instagram.com/reel/CfeFbjADLN1/,"💥 Number Eleven 💥
VOL. 2 IS OUT! Who’s watching?!

@_thegraveyardshift
@totalnerd_
@strangerthingstv @netflix @milliebobbybrown 

#eleven #janehopper #milliebobbybrown #strangerthings #netflix #vecna #strangerthingsseason4 #theupsidedown #nerd",VIDEO,64726,66460,2251,2059,19,106,67,
06-30-2022 20:43:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290759533_136236939045794_4105364724354722212_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sQ15a5e4D3cAX-rnIt2&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_rEEEE_g6z1hHl2nCFR-WbDLS8rIX_wMoIDGOiSxZqZQ&oe=630141FA,https://www.instagram.com/reel/CfcW8CTD7fI/,"Stormbreaker is a constant reminder of Heimdall and his sacrifice ❤️

🎤 @totalnerd_ 

#mcu #thor #thorloveandthunder #multiverseofmadness #chrishemsworth #avengers #marvel #taikawaititi #heimdall #natalieportman",VIDEO,130800,122564,5749,4744,23,796,186,
06-29-2022 20:45:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290902954_997414927624256_4865694023528980928_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e5HdTfc_Am8AX_UGeEv&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-fgklRPJveYZ7-aLS-9DGQzDZgT4eqWrBPxKKEVLh5Jw&oe=630167F0,https://www.instagram.com/reel/CfZybH1j9HA/,"Can you think of any actors who could ever top #willemdafoe #greengoblin performance? 👹

@ranker 
@totalnerd_ 

#greengoblin #spiderman #nowayhome #willemdafoe #antagonist #totalnerd #ranker #spidey",VIDEO,35391,35509,1974,1670,5,200,99,
06-27-2022 18:53:47,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290264783_1076335803234710_8550498127382751519_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dQLqBIdbiGUAX9Ujp68&_nc_oc=AQlq-qyd2LmdeJytCA_oAOPecO3UIHO28XJu5Wti7D9Zd9R5bmOWrtc0prGyAQHFGi6DKgwN3g6bXvJ0oFsuxEVx&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_WUUOrF1jG1u8mEsLYP6Wo-XpRK5OYgW-ipLAXnp8TWQ&oe=6300CB53,https://www.instagram.com/reel/CfUcgLzDsix/,"This sheds a whole new light on the iconic #kiss between #TobeyMaguire and @kirstendunst 😯 HAPPY BDAY @tobeymaguir 🎉

@watchworthyapp 
@totalnerd_ 

#spiderman #marvel #spidey #peterparker #mj #maryjanewatson #ranked #upsidedownkiss #reels",VIDEO,107463,98583,5649,4247,9,728,665,
06-24-2022 19:54:43,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290250107_560500522119458_2625635571407778099_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7XSvj7cTi8MAX8WmMoW&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT98wetAeZITqYeU8kA5_iM33XUTGhrK4jAEo0AjMcn1rw&oe=6300DF7A,https://www.instagram.com/reel/CfM07SWDMZT/,"@southpark has over 300 eps 😧
If you enjoyed this vid, Visit our Nerdstalgic YouTube channel to watch similar videos ⚡️

@totalnerd_ 
@ranker 

#southpark #southparkedit #worldofwarcraft #videogames #comedycentral #ranker #totalnerd",VIDEO,16987,16133,374,308,2,47,17,
06-22-2022 18:58:01,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/289673548_1004219586942306_4030783614825887375_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2TCn9FuM5nYAX-BXSQ1&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_pEHsri4qmNhsVB0RzsTvkU5jk5qfwHyirHlKuxhw2yg&oe=63011416,https://www.instagram.com/tv/CfHkaasjX2r/,"The dramatic story of why Saruman disappeared after 'The Two Towers' 
.
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.
#lotr #lordoftherings #saruman #lotrmovies #lotrringsofpower #fantasy ##lordoftheringstrilogy #saruman #christopherlee #peterjackson #frodobaggins #hobbits #frodo #gandalf #gandalfthegrey #thehobbit #hobbit #hobbittrilogy",VIDEO,9742,n/a,n/a,183,3,26,n/a,
06-16-2022 16:06:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/288351562_3203929466488536_5959846257839849522_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jPs-jI2Y1cEAX-Ozq86&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9OQcEAnNw_Ob2xt4C_XRXAzkjRlBgHIx2VLbxXZhiHCw&oe=6300891E,https://www.instagram.com/tv/Ce30WpgFTwq/,"Why Willem Dafoe was the perfect choice to play Green Goblin

#mcu #spiderman #spidermannowayhome #greengoblin #willemdafoe #spidermanmovies #spidermanvillains #villains #videoessay #essay",VIDEO,29980,n/a,n/a,738,4,142,n/a,
06-09-2022 17:02:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286943021_1637791559922367_7820715230637563412_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jJY2FWAKBjkAX_9k09A&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8OToXMLLzIB1yNSLa40-J03KJvjh-lG8OO93amh54ZEQ&oe=6300EAB4,https://www.instagram.com/reel/Cel5iZ7DSJ7/,"Who’s looking forward to @jurassicworld this weekend? 🦖🦕

@totalnerd_ 
@ranker 

#jurassicworlddominion #jurassicpark #jurassicworld #jurassicworldedit #chrispratt #totalnerd #ranker",VIDEO,30869,31755,861,634,4,170,53,
06-08-2022 17:06:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286090698_549612203541137_8567448658144562382_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=deUTfw5HcicAX-KvojI&_nc_oc=AQkd5wOztCsrobRbGolhkCoHqr4Af1boyyDFIrwTD6l0bBCuuGo_Li57bHfTt7I6P7HtwCH3-TaJggK_ZeSO4Ghz&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_SJrQZJNMj2cnxVCHzvTBGb73JJENPlj0CLcV-U8fquw&oe=630195C9,https://www.instagram.com/reel/CejVOvYjQDa/,"Who’s ready for the new season of @umbrellaacad 💥 
Who’s your favorite character? 👊🏼

@ranker 
@totalnerd_ 

#umbrellaacademy #netflix #umbrellaacademyedit #fightscene #action #ranker #totalnerd",VIDEO,27429,27422,596,487,7,80,22,
06-03-2022 16:46:22,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285825054_552914519568759_8676343354538367375_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sCSNQeSgurEAX_c6j0_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Xg-KYt5lbXKFjtWpgkvrR9cs2fdx0HWoptTK_kyPhYA&oe=6300C0C9,https://www.instagram.com/reel/CeWapjZD1Vc/,"@dannyelfman thank you for these iconic soundtracks! 🕸🎶

@ranker 
@totalnerd_ 

#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas",VIDEO,25248,25241,776,662,13,82,19,
06-02-2022 19:14:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285554111_967613687250391_5027271714613339239_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TCRlmiOe4dwAX8B_jl2&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9OYdNpZ4pxd-vP0-RR5P25CviExkD6NPLm-ABKRjEMEg&oe=6300BDDD,https://www.instagram.com/tv/CeUGObHjGWe/,"The story of why @doncheadle replaced Terrance Howard as War Machine

#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies",VIDEO,46897,n/a,n/a,1251,7,345,n/a,
06-01-2022 21:07:31,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/285020729_512459780631943_2184645196375038962_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=uw0fcSP-C6EAX87KOgK&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_BxOfiVNE2cO08mNAW4wl0Ipgw4JqXclTb1DCXLOc3Sg&oe=63014F45,https://www.instagram.com/reel/CeRulrVPoT-/,"Wishing a happy birthday to @tomholland2013 the perfect Peter Parker on and off screen 🕷

@totalnerd_ 
@tomholland2013 

#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker",VIDEO,17553,15902,445,386,3,43,13,
05-27-2022 15:53:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/284213382_739624617451398_3082836220166925591_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=avC76IK8uv4AX9h8um3&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8TcFtd5fL4DVToVicA5JssmH41vKaCTCqq-lSwtUV_yg&oe=6301F45B,https://www.instagram.com/reel/CeETPdiDsYY/,"Just #EwanMcGregor casually flexing his Jedi skills 💪
Who else is watching #ObiWanKenobi on @disneyplus?? 

@totalnerd_ 

#starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere",VIDEO,122983,118094,8437,6810,38,884,705,
05-26-2022 17:25:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/283740533_741742280594227_216872027422125967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qKmG8Dm_Hk8AX9TR_kD&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_X9Im1LKwHvJVTm9W0FZ3aZ1KnvUnjs1uQXWWtT5vdtQ&oe=63006596,https://www.instagram.com/reel/CeB483sDbPl/,"Who are you excited to see in @strangerthingstv 4th season!?

@ranker 
@totalnerd_ 

#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings",VIDEO,32401,30638,440,358,8,45,29,
05-20-2022 21:39:25,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/283227948_160996453085557_6035397654342059700_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_eTJRgZ5LIgAX-rF_mo&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8yvp1T9f-Y19c-iQXuP_IB8mP1n0FSQxwLrhPPsEN0JA&oe=63016C9B,https://www.instagram.com/reel/Cdy5AXzD3CZ/,"After the snap, who took charge while T’Challa was gone?

🎤 @totalnerd_ 

#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor",VIDEO,46577,46210,3006,2333,33,301,339,
05-19-2022 18:12:34,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281593589_165406645938591_1991505254342530268_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8D1nfFFgorQAX8b2mgE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT88vyDuQWLjDvxH6zZg_xCrOBPDFCOiu1wxQMzUrs8NdQ&oe=6301AD73,https://www.instagram.com/reel/Cdv832aJreg/,"The slap was perfect 🤣

@starwars 
@totalnerd_ 
@ranker 

#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker",VIDEO,74938,70102,3474,2339,2,918,215,
05-18-2022 22:39:51,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281243236_530005391842466_8992198855566927389_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FGIe1j6pqNUAX9W5sqt&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8RYt1XKTMxFHa1mA34SOGQhvm4TAjyXfRq7xmQiLtOgA&oe=630152FF,https://www.instagram.com/reel/Cdt2lg8jr3S/,"The memories behind ratchet & clank 🥹 @jatactor 

@ranker 
@totalnerd_ 

#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd",VIDEO,22725,20982,786,635,2,80,69,
05-13-2022 19:49:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/280651061_745305166470130_8891640433590038577_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IzNxdL06gfkAX_8Mdv1&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-p5UvhdgVsWSKEDiUVri4wkWtUT2WnIH8zIFPM0NVi8A&oe=6300F773,https://www.instagram.com/reel/CdgrFeVDfh6/,"That Duracell battery is easy to miss but a super cool Easter egg once you notice it! 🕷🔋

@marvel 
@totalnerd_ 
@ranker 

#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd",VIDEO,93380,90444,3289,2691,10,459,129,
05-12-2022 22:55:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/280449041_2235888983231534_3068931857438681331_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8K-eFGmY3nMAX8qo_sG&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_TBaJeFrOwIKe2a6RjLOtd_21TVLeNAPWa7iE0C2NLNA&oe=63006A8D,https://www.instagram.com/reel/CdebKseD_kd/,"Hermione’s wand fits her so well. 🪄

🎤 @totalnerd_ 

#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff",VIDEO,47480,45931,1120,885,1,178,56,
05-06-2022 22:11:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279929798_162113776209467_5399077119039465857_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qEsnqrsF14kAX-gWzAq&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-7_MfifreOzd3wwpoeLCqvzY_mWOA8nc5bZ75sUkF-2Q&oe=6300BF25,https://www.instagram.com/reel/CdO5xfmDX1y/,"Blown away with your voice acting catalog @markhamill 💥

@totalnerd_ 
@ranker 

#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker",VIDEO,99655,98465,13557,9384,59,1484,2630,
05-05-2022 01:28:45,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279742001_1296259667564421_3448598429381490296_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5Nen0uk8gz0AX8f7Pfl&_nc_oc=AQlXNln8Qe-blTMcpRCRiAu4kUkpapH3bDka0OFAUq0YlVRSyUfSIL2m67U7CVGohVt6kS3uhBlAK5GuYf6HQ8al&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-OFVyDeFQv1wavZrh1g0VixvLUe90-KObQxinTf7leLQ&oe=6301E61E,https://www.instagram.com/reel/CdKGx2UFz5G/,"To celebrate #maytheforth here’s some of our favorite Harrison Ford interview moments 🔥

@totalnerd_ 
@starwars 

#harrisonford #starwars #hansolo #lukeskywalker #solo #maytheforcebewithyou #princessleia #interview #ranker #totalnerd",VIDEO,751256,753644,98513,73961,172,11247,13133,
05-04-2022 18:01:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279715118_706889710448216_3432191276899980955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YQVTlxrsYi8AX-rjjyN&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-xxx82cU_XmThrimhuJKwx3E5O1lk-Yx0q1fHc8SKT8g&oe=6301F537,https://www.instagram.com/reel/CdJTVgEDcHx/,"Benedict REALLY had it out for that teddy bear…
Who else is hyped for #MultiverseOfMadness ⁉️

@totalnerd_ 
@marvel 

#doctorstrange #stephenstrange #multiverse #mcu #marvel #marveledit #scarletwitch #wandamaximoff #wong #nowayhome #moonknight #benedictcumberbatch",VIDEO,97950,93478,3984,2918,2,855,209,
05-03-2022 23:38:10,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279662121_1135541387011498_2578787429327325281_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JoVCsPO8LSQAX_8JVjm&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-shhDj7p3F15uiryLZLgpsLVEdJ_s6aEmozp8S7rk7xw&oe=6301F905,https://www.instagram.com/reel/CdHU5CSD1xf/,"Who are you excited to see in the @doctorstrangeofficial movie?💥

@ranker 
@totalnerd_ 

#doctorstrange #mcu #marvel #spiderman #multiverseofmadness #xmen #tobeymaguire",VIDEO,453273,428851,11910,9125,416,1724,645,Jokes on you! #FantasticKrasinski
05-03-2022 02:52:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279825255_327756549389839_1997464941234482868_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nNqCSUoHCvEAX880Am-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8XSbHX304YwDIahL4XrUYq9gH7HuJ39kwXriZ39cmC6g&oe=63003B53,https://www.instagram.com/reel/CdFGojND81R/,"Who already knew this? ✋
Happy International Harry Potter Day! ⚡️

@totalnerd_ 
@ranker 

#internationalharrypotterday #potterhead #nerd #battleofhogwarts #hewhomustnotbenamed #didyouknow #secretsofdumbledore #harrypotterreunion #reelsinstagram",VIDEO,24988,26986,590,419,4,39,128,
05-02-2022 22:40:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279513580_453244249825084_7325537518554287044_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KjgzVCqqeu8AX9Pxprb&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-2sP_TTzDtdCHr3-exDgaixQxzKx5M4uTfwFLteARWzg&oe=63004C07,https://www.instagram.com/reel/CdEpGwYD5kh/,"This actually makes so much sense for Ron. Also, It’s International Harry Potter Day! 🎉🪄

🎤 @totalnerd_ 

#harrypotter #ronweasley #hermionegranger #dracomalfoy #danielradcliffe #rupertgrint #emmawatson #hogwarts",VIDEO,143624,153843,7974,6906,14,747,307,
04-29-2022 19:45:54,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279305769_361660649315945_6840493443564158711_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Miv_Rtmx4KEAX-nqoLx&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_x7a1_O_YTjOp83Hjol_gKu1Co08aDV5qpGdyRNIfKSQ&oe=630061C4,https://www.instagram.com/reel/Cc8nHLCje--/,"Does this mean Mutants in the MCU? 🤯

🎤 @totalnerd_ 
📺 @doctorstrangeofficial 
📺 @yahooentertainment 

#mcu #marvel #doctorstrangeinthemultiverseofmadness #doctorstrange #patrickstewart #xmen #startrek #wandamaximoff #scarletwitch #avengers #thor #moonknight",VIDEO,127596,126034,8611,6571,38,900,1102,
