Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares
07-25-2022 16:26:24,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295275732_764662838010983_218449203468962036_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sREtcD-yvFEAX-liF6N&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9g39IDnxHTFlYbrCzSiT4h_A3FwW1sJvmXenof1UDETQ&oe=62FD6BD4,https://www.instagram.com/reel/CgcR-vyFXcG/,How is everyone at San Diego Comic-Con so creative?!,VIDEO,39715,39502,2216,1905,12,100,199
07-24-2022 03:53:02,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295419559_2021473588046805_7947500386072692407_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vHO8kO12W3UAX_XIzkW&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-NRt_svF_Zb5h9GvutjGGnLGE7Wopf-PM8M6K25sgiNA&oe=62FF0A40,https://www.instagram.com/reel/CgYW12rj_2O/,Is it even #comiccon if you don't see Deadpool?,VIDEO,221097,225636,10490,9072,16,559,843
07-20-2022 22:35:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295072272_998467314106891_8837663786778711534_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=znBI5frN1cEAX9-dBOF&_nc_oc=AQld2dLsMJLtd5coNtwpYK_zBP1YUHXo9hwbFARGcert0eirz2O6nuA_If7FxCIA7fqSgP3pM4oOPHqo4KYjg_fX&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8znrCdWB0UHhop3oYQ7Muh22j7xMHsHUpc9eFjTco_eA&oe=62FEF80D,https://www.instagram.com/reel/CgQDsR3jb3f/,"Who is the best Spider-Man? 🕸

@totalnerd_ 
🎥: @theboystv 

#marvel #mcu #avengers #spiderman #theboys #homelander #amazonprimevideo #disneyplus #thor #andrewgarfield #tobeymaguire #tomholland #marvelmemes #movies #tv",VIDEO,85838,81708,5689,4446,84,455,704
07-13-2022 18:35:40,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293174066_765217107989937_6648496561109618213_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fTgMTvUBxIsAX_ykj7n&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-8KKcI9sa2ahh2DYyLj5R7qQayqopLPjxPPKel8M0NzQ&oe=62FD586C,https://www.instagram.com/reel/Cf9m8JkjM-D/,"Voldemort hugging Draco made us all uncomfortable, right?

@totalnerd_ 
@ranker 

#harrypotter #wizardingworld #hogwarts #dracomalfoy #tomfelton #hermionegranger #emmawatson #helenabonhamcarter #bellatrixlestrange #chamberofsecrets #deathlyhallows #danielradcliffe #voldemort #gryffindor #slytherin #magic #wizard #witch #totalnerd",VIDEO,39020,39490,1952,1401,2,388,161
07-12-2022 20:00:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293095640_725452305377153_3875482369152808365_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f1kVhds-GQAAX-iPL2K&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT823wtdeHYXOw82s-_delvxgp19Qm3SCZUNCrAcxWmIIg&oe=62FD47E2,https://www.instagram.com/reel/Cf7MGqIDUST/,"The mighty #mjolnir… reduced to a 🧻 holder.

@totalnerd_ 
@marvel @jimmykimmellive 

#thor #chrishemsworth #mcu #totalnerd #marvel #movies #film #disneyplus #thanos #superheroes #thorloveandthunder #avengers #omgmcu",VIDEO,51839,53034,2257,1762,26,360,109
07-08-2022 17:43:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292266151_406788301405228_894753111727309447_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nJYEV5CG0OEAX9cB2Ix&_nc_oc=AQlnfSXJdTDkcdSl1W7qZ49vm5wganMr38NYllXLUiytXrRTQCMNSv4OFCvgLgVHnmaZ2jMrZJYahLkKH73R4sLl&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9xc8M7ZZkdb97UOoW887ok_SyIf6NeFTM5gvNWnbLmVw&oe=62FDE91C,https://www.instagram.com/reel/CfwowmBjNKu/,"#mjolnir or BUST 🔨
“Thor: Love and Thunder” - who’s watching this weekend?!

@totalnerd_ 
@thorofficial @marvel 
@chrishemsworth @natalieportman @taikawaititi @tessamaethompson 

#thor #thorloveandthunder #godofthunder #mcu #marvel #loki #thorodinson #nerds #chrishemsworth #taikawaititi #reelsinstagram",VIDEO,26949,29193,1056,949,0,72,35
07-01-2022 12:47:29,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/291071529_443532177297082_4221839108689086463_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5feipxZlb00AX-L4H8w&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_UbZyfpqYeksBg65Zjv2Pqf0hlGT12vLSBdICbK_5Uiw&oe=62FD90F2,https://www.instagram.com/reel/CfeFbjADLN1/,"💥 Number Eleven 💥
VOL. 2 IS OUT! Who’s watching?!

@_thegraveyardshift
@totalnerd_
@strangerthingstv @netflix @milliebobbybrown 

#eleven #janehopper #milliebobbybrown #strangerthings #netflix #vecna #strangerthingsseason4 #theupsidedown #nerd",VIDEO,64705,66432,2251,2059,19,106,67
06-30-2022 20:43:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290759533_136236939045794_4105364724354722212_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Cyq50tcOlcQAX9uk_Af&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8xXb0V9rj9MpQ7chyFz7RJldOUgqrmEiKCumlHfdROAw&oe=62FD4D7A,https://www.instagram.com/reel/CfcW8CTD7fI/,"Stormbreaker is a constant reminder of Heimdall and his sacrifice ❤️

🎤 @totalnerd_ 

#mcu #thor #thorloveandthunder #multiverseofmadness #chrishemsworth #avengers #marvel #taikawaititi #heimdall #natalieportman",VIDEO,130800,122543,5749,4744,23,796,186
06-29-2022 20:45:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290902954_997414927624256_4865694023528980928_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=e5HdTfc_Am8AX87uKXY&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9id4aYGu1jN_nIK24I9jF0cY4AAiC4Lcb_kpy8emTIPw&oe=62FD7370,https://www.instagram.com/reel/CfZybH1j9HA/,"Can you think of any actors who could ever top #willemdafoe #greengoblin performance? 👹

@ranker 
@totalnerd_ 

#greengoblin #spiderman #nowayhome #willemdafoe #antagonist #totalnerd #ranker #spidey",VIDEO,35295,35489,1973,1669,5,200,99
06-27-2022 18:53:47,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290264783_1076335803234710_8550498127382751519_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wYtXmXpgR0sAX9ZKsvB&_nc_oc=AQke70-6G3uvsAnfapjVzAqNOUl237mS28O5yUsESbvi9h2l1iXv3MmRr1yGvmYAJIx_IWIDZrJBPya1lcXB7X6z&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8ADfbHsNFq5FLDuwN4NV1s2XfiYiGk-9G8ls0gkLP7hw&oe=62FED113,https://www.instagram.com/reel/CfUcgLzDsix/,"This sheds a whole new light on the iconic #kiss between #TobeyMaguire and @kirstendunst 😯 HAPPY BDAY @tobeymaguir 🎉

@watchworthyapp 
@totalnerd_ 

#spiderman #marvel #spidey #peterparker #mj #maryjanewatson #ranked #upsidedownkiss #reels",VIDEO,107403,98562,5650,4247,9,729,665
06-24-2022 19:54:43,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290250107_560500522119458_2625635571407778099_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7XSvj7cTi8MAX9Ygc_d&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9BgLlCVfWQteOpyeNrFUD3Txodsx8FOrcA19orJnzcuA&oe=62FEE53A,https://www.instagram.com/reel/CfM07SWDMZT/,"@southpark has over 300 eps 😧
If you enjoyed this vid, Visit our Nerdstalgic YouTube channel to watch similar videos ⚡️

@totalnerd_ 
@ranker 

#southpark #southparkedit #worldofwarcraft #videogames #comedycentral #ranker #totalnerd",VIDEO,16935,16119,374,308,2,47,17
06-22-2022 18:58:01,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/289673548_1004219586942306_4030783614825887375_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3trLKxpqO7QAX-W8GxG&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9xvpeAna8MdhsOfsZLv4jhdaN-pginKDO7v40GyyHgyg&oe=62FD1F96,https://www.instagram.com/tv/CfHkaasjX2r/,"The dramatic story of why Saruman disappeared after 'The Two Towers' 
.
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.
#lotr #lordoftherings #saruman #lotrmovies #lotrringsofpower #fantasy ##lordoftheringstrilogy #saruman #christopherlee #peterjackson #frodobaggins #hobbits #frodo #gandalf #gandalfthegrey #thehobbit #hobbit #hobbittrilogy",VIDEO,9727,n/a,n/a,183,3,26,n/a
06-16-2022 16:06:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/288351562_3203929466488536_5959846257839849522_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0eofk_3O-R4AX-pD4DW&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_WieoVBzC8-5Bi2o5ANqD55pP6YQZyPLWzAVgUMIybcg&oe=62FE8EDE,https://www.instagram.com/tv/Ce30WpgFTwq/,"Why Willem Dafoe was the perfect choice to play Green Goblin

#mcu #spiderman #spidermannowayhome #greengoblin #willemdafoe #spidermanmovies #spidermanvillains #villains #videoessay #essay",VIDEO,29947,n/a,n/a,738,4,142,n/a
06-09-2022 17:02:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286943021_1637791559922367_7820715230637563412_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=n3qM8-jvcRgAX-9twsR&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9rGeYunrpPZsvqxmqUv_N4_kIIGQaXmFBrj_29O6CJng&oe=62FEF074,https://www.instagram.com/reel/Cel5iZ7DSJ7/,"Who’s looking forward to @jurassicworld this weekend? 🦖🦕

@totalnerd_ 
@ranker 

#jurassicworlddominion #jurassicpark #jurassicworld #jurassicworldedit #chrispratt #totalnerd #ranker",VIDEO,30869,31740,861,634,4,170,53
06-08-2022 17:06:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286090698_549612203541137_8567448658144562382_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=THOS5ugtyJgAX95abO6&_nc_oc=AQnnbFx1_DpHY_UyDhf1coqVNzB8kDx8_HqKQd-FKxfcprrJDNR9v62RIrFHQ0Hq_Ras-AZGXzpYoPsOyy1fuQ1J&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_Yv4_jRBo-I9hPvsbw0j658-8WnsWo8at3LGHWkVUaPA&oe=62FDA149,https://www.instagram.com/reel/CejVOvYjQDa/,"Who’s ready for the new season of @umbrellaacad 💥 
Who’s your favorite character? 👊🏼

@ranker 
@totalnerd_ 

#umbrellaacademy #netflix #umbrellaacademyedit #fightscene #action #ranker #totalnerd",VIDEO,27429,27414,596,487,7,80,22
