Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares,Hashtags,Hashtag Count
07-20-2022 22:35:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295072272_998467314106891_8837663786778711534_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZewyNYzrrGYAX8pWXkX&_nc_oc=AQkDr4w68qPv4OCp6bdTYi4Ad5dSUXDYzXWhWo2cWug8xaamm_Q2qs0E4lTYO76iGizMY3_hsg3WbfcHTuX9wAsb&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-UXscGi0nFm2bnu8WljXpmetpGAdse5I3iiWYiXh5jtQ&oe=630AD58D,https://www.instagram.com/reel/CgQDsR3jb3f/,"Who is the best Spider-Man? 🕸

@totalnerd_ 
🎥: @theboystv 

#marvel #mcu #avengers #spiderman #theboys #homelander #amazonprimevideo #disneyplus #thor #andrewgarfield #tobeymaguire #tomholland #marvelmemes #movies #tv",VIDEO,85967,81851,5690,4448,84,453,705,#marvel #mcu #avengers #spiderman #theboys #homelander #amazonprimevideo #disneyplus #thor #andrewgarfield #tobeymaguire #tomholland #marvelmemes #movies #tv,15
07-13-2022 18:35:40,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293174066_765217107989937_6648496561109618213_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pd7347D9WJcAX9S1H6l&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8gNuXqBuR7xoPQaNZPZGCe3AW1G-0CwP3YeiStqPFS2Q&oe=630B302C,https://www.instagram.com/reel/Cf9m8JkjM-D/,"Voldemort hugging Draco made us all uncomfortable, right?

@totalnerd_ 
@ranker 

#harrypotter #wizardingworld #hogwarts #dracomalfoy #tomfelton #hermionegranger #emmawatson #helenabonhamcarter #bellatrixlestrange #chamberofsecrets #deathlyhallows #danielradcliffe #voldemort #gryffindor #slytherin #magic #wizard #witch #totalnerd",VIDEO,39083,39569,1955,1404,2,388,161,#harrypotter #wizardingworld #hogwarts #dracomalfoy #tomfelton #hermionegranger #emmawatson #helenabonhamcarter #bellatrixlestrange #chamberofsecrets #deathlyhallows #danielradcliffe #voldemort #gryffindor #slytherin #magic #wizard #witch #totalnerd,19
07-12-2022 20:00:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293095640_725452305377153_3875482369152808365_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ToincMbw25EAX_8cJpv&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8uC8Hbcpva_mRdps36YIkbJYjlrCPFhWM83yMYy9HxhA&oe=630B1FA2,https://www.instagram.com/reel/Cf7MGqIDUST/,"The mighty #mjolnir… reduced to a 🧻 holder.

@totalnerd_ 
@marvel @jimmykimmellive 

#thor #chrishemsworth #mcu #totalnerd #marvel #movies #film #disneyplus #thanos #superheroes #thorloveandthunder #avengers #omgmcu",VIDEO,51934,53173,2258,1762,26,360,110,#mjolnir… #thor #chrishemsworth #mcu #totalnerd #marvel #movies #film #disneyplus #thanos #superheroes #thorloveandthunder #avengers #omgmcu,14
07-08-2022 17:43:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292266151_406788301405228_894753111727309447_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tvRrrJdwl2oAX8SBuzf&_nc_oc=AQnrpYEmCdDqQikYgV1DNMaK4fD2xLLTwKoRpck03GsTLmxd32wvvdgT8y7t_fs2ZrZrFLxyf0EZs9SXYhccOQdU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9F2O_9Z-CimFj5M9as0GFJ0eCY8lrIPtL_ReM755iUnA&oe=6309C69C,https://www.instagram.com/reel/CfwowmBjNKu/,"#mjolnir or BUST 🔨
“Thor: Love and Thunder” - who’s watching this weekend?!

@totalnerd_ 
@thorofficial @marvel 
@chrishemsworth @natalieportman @taikawaititi @tessamaethompson 

#thor #thorloveandthunder #godofthunder #mcu #marvel #loki #thorodinson #nerds #chrishemsworth #taikawaititi #reelsinstagram",VIDEO,27006,29251,1058,951,0,72,35,#mjolnir #thor #thorloveandthunder #godofthunder #mcu #marvel #loki #thorodinson #nerds #chrishemsworth #taikawaititi #reelsinstagram,12
07-01-2022 12:47:29,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/291071529_443532177297082_4221839108689086463_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UVVGV4W9PRkAX8v-xY3&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8eu19Ky0b8sGxKlq_UdXABS6wn7n1Ou4nxLuTiN5qdpQ&oe=63096E72,https://www.instagram.com/reel/CfeFbjADLN1/,"💥 Number Eleven 💥
VOL. 2 IS OUT! Who’s watching?!

@_thegraveyardshift
@totalnerd_
@strangerthingstv @netflix @milliebobbybrown 

#eleven #janehopper #milliebobbybrown #strangerthings #netflix #vecna #strangerthingsseason4 #theupsidedown #nerd",VIDEO,64726,66505,2252,2060,19,106,67,#eleven #janehopper #milliebobbybrown #strangerthings #netflix #vecna #strangerthingsseason4 #theupsidedown #nerd,9
06-30-2022 20:43:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290759533_136236939045794_4105364724354722212_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wd9i2HmOwbEAX98ss8-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8_PCNLwBJmgBLWCzkBVDXEbpRwrKZWZaiItCezyrQD4w&oe=630B253A,https://www.instagram.com/reel/CfcW8CTD7fI/,"Stormbreaker is a constant reminder of Heimdall and his sacrifice ❤️

🎤 @totalnerd_ 

#mcu #thor #thorloveandthunder #multiverseofmadness #chrishemsworth #avengers #marvel #taikawaititi #heimdall #natalieportman",VIDEO,130800,122592,5749,4744,23,796,186,#mcu #thor #thorloveandthunder #multiverseofmadness #chrishemsworth #avengers #marvel #taikawaititi #heimdall #natalieportman,10
06-29-2022 20:45:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290902954_997414927624256_4865694023528980928_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qmLJCngwHe8AX-VCmG3&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9RWkvK18S0tKrkGlKr1XrIrIQPpEctQZg3uplmdVvkLQ&oe=630B4B30,https://www.instagram.com/reel/CfZybH1j9HA/,"Can you think of any actors who could ever top #willemdafoe #greengoblin performance? 👹

@ranker 
@totalnerd_ 

#greengoblin #spiderman #nowayhome #willemdafoe #antagonist #totalnerd #ranker #spidey",VIDEO,35391,35533,1974,1670,5,200,99,#willemdafoe #greengoblin #greengoblin #spiderman #nowayhome #willemdafoe #antagonist #totalnerd #ranker #spidey,10
06-27-2022 18:53:47,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290264783_1076335803234710_8550498127382751519_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6HpmlWSZwW0AX_AG5yX&_nc_oc=AQkW1FxWfred2Gy33iFC2qxVGNBH0lZivPfG-EkcqEQ0cDRP216jtu6YJcRK82Rvqb4Ix5NG6IR_6cIaRtNg3ut4&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_HiNWaaK38mj07vAA3X2h4ON_BW_-Y2u1XXrirYTBIjg&oe=630AAE93,https://www.instagram.com/reel/CfUcgLzDsix/,"This sheds a whole new light on the iconic #kiss between #TobeyMaguire and @kirstendunst 😯 HAPPY BDAY @tobeymaguir 🎉

@watchworthyapp 
@totalnerd_ 

#spiderman #marvel #spidey #peterparker #mj #maryjanewatson #ranked #upsidedownkiss #reels",VIDEO,107470,98621,5649,4248,9,727,665,#kiss #TobeyMaguire #spiderman #marvel #spidey #peterparker #mj #maryjanewatson #ranked #upsidedownkiss #reels,11
06-24-2022 19:54:43,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290250107_560500522119458_2625635571407778099_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kknJfkPgCVYAX_bBxF0&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_gEG5UME4Tok2XsPRjP7f1AvYF6g3u7DiUMpgzdgPnTw&oe=630AC2BA,https://www.instagram.com/reel/CfM07SWDMZT/,"@southpark has over 300 eps 😧
If you enjoyed this vid, Visit our Nerdstalgic YouTube channel to watch similar videos ⚡️

@totalnerd_ 
@ranker 

#southpark #southparkedit #worldofwarcraft #videogames #comedycentral #ranker #totalnerd",VIDEO,17008,16152,374,308,2,47,17,#southpark #southparkedit #worldofwarcraft #videogames #comedycentral #ranker #totalnerd,7
06-22-2022 18:58:01,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/289673548_1004219586942306_4030783614825887375_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cZOrADyFlXwAX9p_Bid&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_eZrSzxTPbk6nBM3FcFvlKgw7QSXCIrgs-EYV_gi_GXA&oe=630AF756,https://www.instagram.com/tv/CfHkaasjX2r/,"The dramatic story of why Saruman disappeared after 'The Two Towers' 
.
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.
#lotr #lordoftherings #saruman #lotrmovies #lotrringsofpower #fantasy ##lordoftheringstrilogy #saruman #christopherlee #peterjackson #frodobaggins #hobbits #frodo #gandalf #gandalfthegrey #thehobbit #hobbit #hobbittrilogy",VIDEO,9758,n/a,n/a,183,3,26,n/a,#lotr #lordoftherings #saruman #lotrmovies #lotrringsofpower #fantasy ##lordoftheringstrilogy #saruman #christopherlee #peterjackson #frodobaggins #hobbits #frodo #gandalf #gandalfthegrey #thehobbit #hobbit #hobbittrilogy,18
06-16-2022 16:06:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/288351562_3203929466488536_5959846257839849522_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3uVLOLtBIvAAX8HN5oP&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-zqjfjlm6sC38G1OpOG8Z5qBB9HZAGvJUJ6PKobNVlGg&oe=630A6C5E,https://www.instagram.com/tv/Ce30WpgFTwq/,"Why Willem Dafoe was the perfect choice to play Green Goblin

#mcu #spiderman #spidermannowayhome #greengoblin #willemdafoe #spidermanmovies #spidermanvillains #villains #videoessay #essay",VIDEO,30017,n/a,n/a,738,4,142,n/a,#mcu #spiderman #spidermannowayhome #greengoblin #willemdafoe #spidermanmovies #spidermanvillains #villains #videoessay #essay,10
06-09-2022 17:02:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286943021_1637791559922367_7820715230637563412_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zgT4kFaH58cAX-3FYb0&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_0kqXwf_SYCn000p0jZLmBNvaTHraTEGHUeB1psX8evw&oe=630ACDF4,https://www.instagram.com/reel/Cel5iZ7DSJ7/,"Who’s looking forward to @jurassicworld this weekend? 🦖🦕

@totalnerd_ 
@ranker 

#jurassicworlddominion #jurassicpark #jurassicworld #jurassicworldedit #chrispratt #totalnerd #ranker",VIDEO,30869,31776,860,634,4,169,53,#jurassicworlddominion #jurassicpark #jurassicworld #jurassicworldedit #chrispratt #totalnerd #ranker,7
06-08-2022 17:06:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286090698_549612203541137_8567448658144562382_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WM5iVSLPD_sAX_EDhHQ&_nc_oc=AQnmaj6tWFIfylEe_9R8uv_sqR_uWT3U5DMZQr1VshbgPaiFsU9bdVXIgLSHwsb-bACiTiVqm6oFw2NGH1wW2vO6&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8VVyZJv9o8CLyRylg085rd76GYW6d03xeztJfyy-pWBg&oe=63097EC9,https://www.instagram.com/reel/CejVOvYjQDa/,"Who’s ready for the new season of @umbrellaacad 💥 
Who’s your favorite character? 👊🏼

@ranker 
@totalnerd_ 

#umbrellaacademy #netflix #umbrellaacademyedit #fightscene #action #ranker #totalnerd",VIDEO,27429,27436,596,487,7,80,22,#umbrellaacademy #netflix #umbrellaacademyedit #fightscene #action #ranker #totalnerd,7
06-03-2022 16:46:22,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285825054_552914519568759_8676343354538367375_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=d5qp4NEiN6sAX8r49-J&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ow1F9w-5amC8tvWpOHXhE1w_i6a0uZPSqTzISHDyrag&oe=630AA409,https://www.instagram.com/reel/CeWapjZD1Vc/,"@dannyelfman thank you for these iconic soundtracks! 🕸🎶

@ranker 
@totalnerd_ 

#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas",VIDEO,25287,25254,776,662,13,82,19,#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas,8
06-02-2022 19:14:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285554111_967613687250391_5027271714613339239_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4WfsccrpD9wAX-088YM&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9v9lBAH6UNm8kAFSSz1EVfC_WP1SUNUzzpuUVh8UYs5w&oe=630AA11D,https://www.instagram.com/tv/CeUGObHjGWe/,"The story of why @doncheadle replaced Terrance Howard as War Machine

#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies",VIDEO,46897,n/a,n/a,1251,7,345,n/a,#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies,8
06-01-2022 21:07:31,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/285020729_512459780631943_2184645196375038962_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=X6ri77C-HMUAX-M5TM-&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9dAO5f8rZ4OeXjffHbg5BNcOFc3GMS8-6bsdMK-_QTGQ&oe=630B3285,https://www.instagram.com/reel/CeRulrVPoT-/,"Wishing a happy birthday to @tomholland2013 the perfect Peter Parker on and off screen 🕷

@totalnerd_ 
@tomholland2013 

#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker",VIDEO,17572,15928,452,391,3,45,13,#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker,13
05-27-2022 15:53:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/284213382_739624617451398_3082836220166925591_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bL6EjIwk3mAAX-k15fq&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8hMUEGhfUb-5mYUrpS4l0Ew29mObuUK1-X600kcwpVhQ&oe=6309DD5B,https://www.instagram.com/reel/CeETPdiDsYY/,"Just #EwanMcGregor casually flexing his Jedi skills 💪
Who else is watching #ObiWanKenobi on @disneyplus?? 

@totalnerd_ 

#starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere",VIDEO,122983,118121,8435,6809,38,883,705,#EwanMcGregor #ObiWanKenobi #starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere,14
05-26-2022 17:25:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/283740533_741742280594227_216872027422125967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=BkGRJbrGRS0AX94bUru&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8UqwMjNf2I53zuFMrBkMTvH8mFGaEDCH2KbPe0qHlptA&oe=630A48D6,https://www.instagram.com/reel/CeB483sDbPl/,"Who are you excited to see in @strangerthingstv 4th season!?

@ranker 
@totalnerd_ 

#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings",VIDEO,32415,30648,440,358,8,45,29,#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings,8
05-20-2022 21:39:25,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/283227948_160996453085557_6035397654342059700_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YMIvOoZK0a0AX8bq7Hc&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8Pq6FHO3JJeKEBDkLyXv_Et-Dms8gv7q8jZ0Gy4AKiLg&oe=630B4FDB,https://www.instagram.com/reel/Cdy5AXzD3CZ/,"After the snap, who took charge while T’Challa was gone?

🎤 @totalnerd_ 

#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor",VIDEO,46577,46220,3005,2332,33,301,339,#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor,12
05-19-2022 18:12:34,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281593589_165406645938591_1991505254342530268_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mBsvIKlgxocAX-es6dh&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT91au6R2ttGW-_My4vOLbwUz3dPqAoWS6ceFiuRvoYHeg&oe=63099673,https://www.instagram.com/reel/Cdv832aJreg/,"The slap was perfect 🤣

@starwars 
@totalnerd_ 
@ranker 

#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker",VIDEO,74960,70119,3473,2339,2,917,215,#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker,9
05-18-2022 22:39:51,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281243236_530005391842466_8992198855566927389_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=eVU1EB9tO6IAX9hN0rt&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9uCiB_GHsyRCGoMI0foSarb1BQ4cHnFDtCHFGuU9edxQ&oe=630B363F,https://www.instagram.com/reel/Cdt2lg8jr3S/,"The memories behind ratchet & clank 🥹 @jatactor 

@ranker 
@totalnerd_ 

#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd",VIDEO,22725,20992,786,635,2,80,69,#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd,9
05-13-2022 19:49:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/280651061_745305166470130_8891640433590038577_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TZ8zPKuk2VYAX_jZdKu&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8JNT883IQw4X-n8qcluVYanxciNJrE3VDsNFVyNIvrwg&oe=630ADAB3,https://www.instagram.com/reel/CdgrFeVDfh6/,"That Duracell battery is easy to miss but a super cool Easter egg once you notice it! 🕷🔋

@marvel 
@totalnerd_ 
@ranker 

#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd",VIDEO,93380,90451,3289,2691,10,459,129,#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd,8
05-12-2022 22:55:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/280449041_2235888983231534_3068931857438681331_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wDnBfuIzb18AX9FUG4d&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8aBxx9hbW9D8ClJIYRDAO04Bdq7HWkAQ3i0XJ7S2QShQ&oe=630A4DCD,https://www.instagram.com/reel/CdebKseD_kd/,"Hermione’s wand fits her so well. 🪄

🎤 @totalnerd_ 

#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff",VIDEO,47486,45938,1120,885,1,178,56,#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff,12
05-06-2022 22:11:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279929798_162113776209467_5399077119039465857_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8OulwJCL6PQAX9Ucn6y&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_fqgrW0aea1zqSHnkTJnPw1gbbnr9yZ4lzjpQKj1EQTA&oe=630AA265,https://www.instagram.com/reel/CdO5xfmDX1y/,"Blown away with your voice acting catalog @markhamill 💥

@totalnerd_ 
@ranker 

#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker",VIDEO,99655,98488,13556,9384,59,1483,2630,#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker,8
05-05-2022 01:28:45,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279742001_1296259667564421_3448598429381490296_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vjSElE0CoZkAX_Wv7x3&_nc_oc=AQm0Y36EkHxuQDP0ApB2Yxpd5aix0pDuqu9NYWcgcgSBlEaJSx85IYxqJSH9K78vMpKl56g0Yv-iQOqcZQkzOH0Z&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-_ZAFGlt2Vt9owNJcFkUOrWEFw6W7Sbmg8jXnhxmv91Q&oe=6309CF1E,https://www.instagram.com/reel/CdKGx2UFz5G/,"To celebrate #maytheforth here’s some of our favorite Harrison Ford interview moments 🔥

@totalnerd_ 
@starwars 

#harrisonford #starwars #hansolo #lukeskywalker #solo #maytheforcebewithyou #princessleia #interview #ranker #totalnerd",VIDEO,751256,753888,98501,73950,172,11242,13137,#maytheforth #harrisonford #starwars #hansolo #lukeskywalker #solo #maytheforcebewithyou #princessleia #interview #ranker #totalnerd,11
05-04-2022 18:01:59,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/279715118_706889710448216_3432191276899980955_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sdWCtualuBAAX8lqluI&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-HwBmfhc_VuxhRgupGAqqDSBB2mH3woT1TVqcu5IfTFg&oe=6309DE37,https://www.instagram.com/reel/CdJTVgEDcHx/,"Benedict REALLY had it out for that teddy bear…
Who else is hyped for #MultiverseOfMadness ⁉️

@totalnerd_ 
@marvel 

#doctorstrange #stephenstrange #multiverse #mcu #marvel #marveledit #scarletwitch #wandamaximoff #wong #nowayhome #moonknight #benedictcumberbatch",VIDEO,97950,93488,3982,2917,2,854,209,#MultiverseOfMadness #doctorstrange #stephenstrange #multiverse #mcu #marvel #marveledit #scarletwitch #wandamaximoff #wong #nowayhome #moonknight #benedictcumberbatch,13
05-03-2022 23:38:10,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279662121_1135541387011498_2578787429327325281_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ahi3CKlbaE8AX-Ws-ck&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Xs2QpU7yw80o_gleRRmMeEHDHl2Nflug3Fiqa5gzXcQ&oe=6309E205,https://www.instagram.com/reel/CdHU5CSD1xf/,"Who are you excited to see in the @doctorstrangeofficial movie?💥

@ranker 
@totalnerd_ 

#doctorstrange #mcu #marvel #spiderman #multiverseofmadness #xmen #tobeymaguire",VIDEO,453273,428862,11905,9123,414,1723,645,#doctorstrange #mcu #marvel #spiderman #multiverseofmadness #xmen #tobeymaguire,7
05-03-2022 02:52:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279825255_327756549389839_1997464941234482868_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=4CvcYynl5Y4AX88qz9f&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8b3gxsJ5oubB8Mw8JYqPfB9cBX1MAmxy7g2P_V89a6xQ&oe=630A1E93,https://www.instagram.com/reel/CdFGojND81R/,"Who already knew this? ✋
Happy International Harry Potter Day! ⚡️

@totalnerd_ 
@ranker 

#internationalharrypotterday #potterhead #nerd #battleofhogwarts #hewhomustnotbenamed #didyouknow #secretsofdumbledore #harrypotterreunion #reelsinstagram",VIDEO,24999,26992,590,419,4,39,128,#internationalharrypotterday #potterhead #nerd #battleofhogwarts #hewhomustnotbenamed #didyouknow #secretsofdumbledore #harrypotterreunion #reelsinstagram,9
05-02-2022 22:40:24,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279513580_453244249825084_7325537518554287044_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CRvjSm1HP4IAX9yWHbU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_w02-h87YF1xqVJr0qK_F0v3BFP_oorORTlrVNDAnafw&oe=630A2F47,https://www.instagram.com/reel/CdEpGwYD5kh/,"This actually makes so much sense for Ron. Also, It’s International Harry Potter Day! 🎉🪄

🎤 @totalnerd_ 

#harrypotter #ronweasley #hermionegranger #dracomalfoy #danielradcliffe #rupertgrint #emmawatson #hogwarts",VIDEO,143624,153851,7974,6906,14,747,307,#harrypotter #ronweasley #hermionegranger #dracomalfoy #danielradcliffe #rupertgrint #emmawatson #hogwarts,8
