Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares,Hashtags,Hashtag Count
08-09-2022 19:36:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/298361930_1381354182355535_220397213263619187_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=vMYYAHM268cAX90bFGp&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-ndTAjUYICcoJ2RnKoSrhg62OhFeMmzSX0rK3MWGd75g&oe=630993FB,https://www.instagram.com/reel/ChDPWPWDskK/,"Mushu flips the newspaper from left to right because traditional Chinese text was written in columns going from right to left.

Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠ 

#disney #mulan #eddiemurphy #disneymovies #disneyplus #disneyprincess #disneychannel #disneyinsta #disneyfan #disneymagic #disneyaddict #disneyaddicts #disneyblogger #disneypixar #disneykid #disneyblogger #disneycharacters #disneymovie #disneyfans #disneyfanatic #dineyfandom #disneygeek #disneygeeks #disneynerd #disneynerds #disneynerdforlife",VIDEO,26705,26454,959,830,6,81,42,#disney #mulan #eddiemurphy #disneymovies #disneyplus #disneyprincess #disneychannel #disneyinsta #disneyfan #disneymagic #disneyaddict #disneyaddicts #disneyblogger #disneypixar #disneykid #disneyblogger #disneycharacters #disneymovie #disneyfans #disneyfanatic #dineyfandom #disneygeek #disneygeeks #disneynerd #disneynerds #disneynerdforlife,26
08-05-2022 16:43:47,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/297436843_436704178396394_792494893302052957_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=K_rvlA_x61AAX-JUDwv&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_TIl4TSEjNyMpoBpqPrcaptOhn09aqstwfhoJ-Ehhdww&oe=6309C276,https://www.instagram.com/reel/Cg4mKGnDG2m/,"Which project are you most excited for? 💥⬇️

@totalnerd_ 
@marvel @marvelstudios 

#mcu #marvel #totalnerd #movies #film #marvelcomics #disneyplus #superheroes #marvelphase5 #phase5 #omgmcu #marvelmovies #comiccon #reels #reelsinstagram",VIDEO,25810,26339,755,613,10,70,62,#mcu #marvel #totalnerd #movies #film #marvelcomics #disneyplus #superheroes #marvelphase5 #phase5 #omgmcu #marvelmovies #comiccon #reels #reelsinstagram,15
08-02-2022 22:53:30,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/297069187_511393950756303_8329689112936758797_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RstZpag-dQEAX9EpXf2&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9Qh18-80JZ38UjG9N9NS7ltr9QTX4uP52lODTxONfmbw&oe=6309C789,https://www.instagram.com/reel/Cgxj_CpDUOo/,"It’s not looking good for #Wakanda 🫣🌊

@totalnerd_ 
@blackpanther 

#blackpanther #wakandaforever #chadwickboseman #avengers #marvel #mcu #totalnerd #comic #movies #superhero",VIDEO,48315,47696,1733,1339,24,231,139,#Wakanda #blackpanther #wakandaforever #chadwickboseman #avengers #marvel #mcu #totalnerd #comic #movies #superhero,11
08-02-2022 20:09:19,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/296895745_594504622051780_4515598317675355819_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cTC9AJThMmoAX-GZTH-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_VmCXy_G8nvHpwrMCNB8cjkvqMFPWbUD8Mi3CYUxIzbQ&oe=630A6E38,https://www.instagram.com/reel/CgxR1QnDph_/,"Even superhero movies can make fun of superhero movies 😂

#superhero #superheroes #superheroday #superheromemes #superherocostume #superherocomics #superheroteam #superheronerd #superheronerds #superherofilm #superherofilms #superheromovie #superheromovies #mcu #mcumemes #mcumarathon #omgmcu #mcuspiderman #mcumovies #mcufan #mcufacts #mcunerd #spidermannowayhome #spidermanhomecoming #spidermanfarfromhome #mcuvillains #avengers #avengers4",VIDEO,33861,35749,1079,890,1,149,39,#superhero #superheroes #superheroday #superheromemes #superherocostume #superherocomics #superheroteam #superheronerd #superheronerds #superherofilm #superherofilms #superheromovie #superheromovies #mcu #mcumemes #mcumarathon #omgmcu #mcuspiderman #mcumovies #mcufan #mcufacts #mcunerd #spidermannowayhome #spidermanhomecoming #spidermanfarfromhome #mcuvillains #avengers #avengers4,28
08-01-2022 14:43:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/296398818_147192484597538_4636818422690247852_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jjFLsXAmU4cAX8CpCCz&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9xB0-WgaQS7UTXdyufr-79K_lA3c1gGh6mNxLbX7QY2Q&oe=6309BFDD,https://www.instagram.com/reel/CguHRIoDtaz/,"HOW is it August already? 🤨

@totalnerd_ 
@wbpictures 

#harrypotter #gryffindor #summer #summerbreak #warnerbrospictures #movies #film #wizard #totalnerd #wizardingworld #hogwarts #halfbloodprince #prisonerofazkaban #auntmarge #felixfelicis #liquidluck #summerproblems",VIDEO,30528,31769,964,799,5,95,65,#harrypotter #gryffindor #summer #summerbreak #warnerbrospictures #movies #film #wizard #totalnerd #wizardingworld #hogwarts #halfbloodprince #prisonerofazkaban #auntmarge #felixfelicis #liquidluck #summerproblems,17
07-27-2022 19:38:10,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/295770380_573342857592301_1771930815977093420_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NwigYondxDoAX9hqz1f&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8fgTk1TClCasu2BaFRi0dvaSz4tRgWmq0YdcP8eZTQlw&oe=630A6644,https://www.instagram.com/reel/CghxbR2jYy_/,Pokémon fans were IN HEAVEN at San Diego Comic-Con!,VIDEO,21374,20722,514,417,1,34,62,,
07-27-2022 17:57:59,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/295936386_1654307148284019_3513692036974109260_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xYlWe8fHNtYAX_zv7D_&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8LwhdXbglndYPO4YxpO5G7dTQkJCZVQhT8ELWlPB1xuQ&oe=6309852E,https://www.instagram.com/reel/CghlmICj48K/,"The Golden Trio in the first film vs the last films… Who’s your favorite #HarryPotter character?

@totalnerd_ 

#hp #goldentrio #hermionegranger #ronweasley #harrypotteredit #totalnerd #movies #film #warnerbros #wizardingworld #magic #gryffindor #sorcerersstone #deathlyhallows #witch #wizard #hogwarts",VIDEO,22816,22671,977,872,6,78,21,#HarryPotter #hp #goldentrio #hermionegranger #ronweasley #harrypotteredit #totalnerd #movies #film #warnerbros #wizardingworld #magic #gryffindor #sorcerersstone #deathlyhallows #witch #wizard #hogwarts,18
07-26-2022 17:59:52,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/295776313_789174412263562_5113662007462972428_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pnzskTN67cwAX_s9Sjm&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8UH4tPk-Gdw9VQoaSFjdgEX7XkFiCl3TcB8PSQq0KGYw&oe=630A4A12,https://www.instagram.com/reel/CgfAf6EDQfr/,"Between Shuri, Nakia, Okoye, M’Baku, and Ramonda, who do you think is the next Black Panther?

@totalnerd_ 
@blackpanther 

#blackpanther #wakandaforever #blackpantherwakandaforever #marvel #mcu #avengers #sdcc #comiccon #comics #superhero #chadwickboseman #danaigurira #winstonduke #lupitanyongo #letitiawright #angelabassett #phase4 #tchalla",VIDEO,20411,20582,587,491,33,46,17,#blackpanther #wakandaforever #blackpantherwakandaforever #marvel #mcu #avengers #sdcc #comiccon #comics #superhero #chadwickboseman #danaigurira #winstonduke #lupitanyongo #letitiawright #angelabassett #phase4 #tchalla,18
07-25-2022 16:26:24,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295275732_764662838010983_218449203468962036_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=csAHckH0WiYAX_7XLxY&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9LcrEkGuAoRUBY9WnetlR5KMGtd6HRwYZ025KPLz2l0g&oe=630B4394,https://www.instagram.com/reel/CgcR-vyFXcG/,How is everyone at San Diego Comic-Con so creative?!,VIDEO,39968,39633,2218,1906,12,101,199,,
07-24-2022 03:53:02,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295419559_2021473588046805_7947500386072692407_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YxMtiXinUVUAX8SH5gr&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT95z00oeyuX6cNgA07RYn0odp7WDWt2v6ueygSU30ZsUg&oe=630AE7C0,https://www.instagram.com/reel/CgYW12rj_2O/,Is it even #comiccon if you don't see Deadpool?,VIDEO,221445,225786,10488,9073,16,556,843,#comiccon,1
